lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
5197.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:17:07,attacked,"('-2380', '-79', '11712')",8.0,0.0,generic,100.0,"('-1806', '909', '11776')",84.0,STEAM_1:1:546304018,GABIGORDO,inferno,,
5198.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:17:07,attacked,"('-2363', '-113', '11704')",8.0,0.0,generic,100.0,"('-1839', '936', '11776')",76.0,STEAM_1:1:546304018,GABIGORDO,inferno,,
5199.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:17:07,attacked,"('-2356', '-133', '11694')",8.0,0.0,generic,100.0,"('-1867', '964', '11774')",68.0,STEAM_1:1:546304018,GABIGORDO,inferno,,
5200.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:17:07,attacked,"('-2342', '-152', '11684')",8.0,0.0,generic,100.0,"('-1902', '994', '11745')",60.0,STEAM_1:1:546304018,GABIGORDO,inferno,,
5201.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:17:08,attacked,"('-2177', '566', '11768')",27.0,3.0,right arm,80.0,"('-2567', '389', '11747')",12.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
5202.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:17:08,attacked,"('-2177', '566', '11768')",8.0,1.0,chest,78.0,"('-2565', '385', '11747')",4.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
5203.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:17:08,attacked,"('-2177', '566', '11768')",27.0,3.0,chest,74.0,"('-2566', '386', '11747')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
5204.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:17:08,killed,"('-2177', '566', '11768')",,,,,"('-2566', '386', '11811')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,,,
5206.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:17:09,attacked,"('-2625', '509', '11754')",47.0,6.0,head,93.0,"('-2165', '1046', '11749')",13.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
5207.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:17:09,attacked,"('-2625', '510', '11754')",108.0,15.0,head,77.0,"('-2184', '1033', '11747')",0.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
5208.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:17:09,killed,"('-2625', '510', '11754')",,,,,"('-2184', '1033', '11811')",,STEAM_1:1:546304018,GABIGORDO,ak47,,
5210.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:17:11,attacked,"('-2262', '445', '11744')",34.0,4.0,stomach,64.0,"('-2602', '353', '11751')",0.0,STEAM_1:1:61864068,profeta,ak47,,
5211.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:17:11,killed,"('-2262', '445', '11744')",,,,,"('-2602', '353', '11805')",,STEAM_1:1:61864068,profeta,,,
5212.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 20:17:11,assisted killing,,,,,,,,STEAM_1:1:61864068,profeta,,,
5214.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:17:14,attacked,"('-2453', '230', '11744')",27.0,3.0,chest,63.0,"('-1992', '-76', '11552')",0.0,STEAM_1:0:62033627,mauroban,ak47,,
5215.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:17:14,killed,"('-2453', '230', '11744')",,,,,"('-1992', '-76', '11616')",,STEAM_1:0:62033627,mauroban,,,
5216.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 20:17:14,assisted killing,,,,,,,,STEAM_1:0:62033627,mauroban,,,
5218.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 20:17:15,Begin_Bomb_Defuse_With_Kit,,,,,,,,,,,,
5219.0,de_vertigo,1.0,bo3,live,25.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 20:17:20,Defused_The_Bomb,,,,,,,,,,,,
5253.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 20:17:22,say,,,,,,,,,,,,
5258.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,Spectator,12/21/2021 - 20:18:25,say,,,,,,,,,,,,
5261.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,Spectator,12/21/2021 - 20:18:27,say,,,,,,,,,,,,
5264.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,Spectator,12/21/2021 - 20:18:29,say,,,,,,,,,,,,
5267.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,Spectator,12/21/2021 - 20:18:32,say,,,,,,,,,,,,
5270.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 20:18:33,say,,,,,,,,,,,,
5285.0,de_vertigo,1.0,bo3,live,26.0,,,,12/21/2021 - 20:19:19,killed,,,,,,,,,,,,
5315.0,de_vertigo,1.0,bo3,live,26.0,,,,12/21/2021 - 20:19:19,killed,,,,,,,,,,,,
5329.0,de_vertigo,1.0,bo3,live,26.0,,,,12/21/2021 - 20:19:19,killed,,,,,,,,,,,,
5358.0,de_vertigo,1.0,bo3,live,26.0,,,,12/21/2021 - 20:19:19,killed,,,,,,,,,,,,
5387.0,de_vertigo,1.0,bo3,live,26.0,,,,12/21/2021 - 20:19:19,killed,,,,,,,,,,,,
5444.0,de_vertigo,1.0,bo3,live,26.0,,,,,killed,,,,,,,,,,,,
5447.0,de_vertigo,1.0,bo3,live,26.0,,,,,killed,,,,,,,,,,,,
5448.0,de_vertigo,1.0,bo3,live,26.0,,,,,killed,,,,,,,,,,,,
5449.0,de_vertigo,1.0,bo3,live,26.0,,,,,killed,,,,,,,,,,,,
5450.0,de_vertigo,1.0,bo3,live,26.0,,,,,killed,,,,,,,,,,,,
5814.0,de_vertigo,1.0,bo3,live,26.0,BOT,GOTV,,12/21/2021 - 20:19:24,entered the game,,,,,,,,,,,,
5817.0,de_vertigo,1.0,bo3,live,26.0,BOT,Tyler,Unassigned,12/21/2021 - 20:19:24,switched from team,,,,,,,,,,,,
5821.0,de_vertigo,1.0,bo3,live,26.0,BOT,Tyler,,12/21/2021 - 20:19:24,entered the game,,,,,,,,,,,,
5823.0,de_vertigo,1.0,bo3,live,26.0,BOT,Dave,Unassigned,12/21/2021 - 20:19:24,switched from team,,,,,,,,,,,,
5824.0,de_vertigo,1.0,bo3,live,26.0,BOT,Dave,,12/21/2021 - 20:19:24,entered the game,,,,,,,,,,,,
5826.0,de_vertigo,1.0,bo3,live,26.0,BOT,Tyler,TERRORIST,12/21/2021 - 20:19:24,disconnected,,,,,,,,,,,,
5828.0,de_vertigo,1.0,bo3,live,26.0,BOT,Tyler,TERRORIST,12/21/2021 - 20:19:24,switched from team,,,,,,,,,,,,
5829.0,de_vertigo,1.0,bo3,live,26.0,BOT,Dave,CT,12/21/2021 - 20:19:24,disconnected,,,,,,,,,,,,
5831.0,de_vertigo,1.0,bo3,live,26.0,BOT,Dave,CT,12/21/2021 - 20:19:24,switched from team,,,,,,,,,,,,
5845.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,,12/21/2021 - 20:19:30,entered the game,,,,,,,,,,,,
5847.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,,12/21/2021 - 20:19:32,entered the game,,,,,,,,,,,,
5848.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,,12/21/2021 - 20:19:33,entered the game,,,,,,,,,,,,
5849.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,,12/21/2021 - 20:19:34,entered the game,,,,,,,,,,,,
5851.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,,12/21/2021 - 20:19:36,entered the game,,,,,,,,,,,,
5853.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,,12/21/2021 - 20:19:38,entered the game,,,,,,,,,,,,
5854.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,,12/21/2021 - 20:19:39,entered the game,,,,,,,,,,,,
5856.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,,12/21/2021 - 20:19:39,entered the game,,,,,,,,,,,,
5858.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:149616265,VininÃ£o 60Hz,,12/21/2021 - 20:19:39,entered the game,,,,,,,,,,,,
5860.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,,12/21/2021 - 20:19:44,entered the game,,,,,,,,,,,,
5865.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,Unassigned,12/21/2021 - 20:19:47,switched from team,,,,,,,,,,,,
5869.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:19:48,left buyzone,,,,,,,,,,,,
5878.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:19:48,left buyzone,,,,,,,,,,,,
5879.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,Unassigned,12/21/2021 - 20:19:50,switched from team,,,,,,,,,,,,
5880.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:19:50,left buyzone,,,,,,,,,,,,
5882.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,Unassigned,12/21/2021 - 20:19:50,switched from team,,,,,,,,,,,,
5883.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:19:50,left buyzone,,,,,,,,,,,,
5884.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:523795911,pod'panks,,12/21/2021 - 20:19:51,entered the game,,,,,,,,,,,,
5885.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,Unassigned,12/21/2021 - 20:19:51,switched from team,,,,,,,,,,,,
5886.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:19:51,left buyzone,,,,,,,,,,,,
5888.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,Unassigned,12/21/2021 - 20:19:53,switched from team,,,,,,,,,,,,
5889.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:19:53,left buyzone,,,,,,,,,,,,
5890.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:19:54,attacked,"('7064', '-7860', '2945')",12.0,7.0,chest,92.0,"('7322', '-7603', '2976')",88.0,STEAM_1:0:62033627,mauroban,glock,,
5891.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:19:54,attacked,"('7047', '-7844', '2944')",15.0,8.0,stomach,83.0,"('7301', '-7633', '2976')",73.0,STEAM_1:0:62033627,mauroban,glock,,
5892.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:19:54,attacked,"('7069', '-7869', '2946')",108.0,0.0,head,83.0,"('7310', '-7647', '2976')",0.0,STEAM_1:0:62033627,mauroban,glock,,
5893.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:19:54,killed,"('7069', '-7869', '2946')",,,,,"('7310', '-7647', '3040')",,STEAM_1:0:62033627,mauroban,glock,,
5895.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,Unassigned,12/21/2021 - 20:19:55,switched from team,,,,,,,,,,,,
5896.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:19:55,left buyzone,,,,,,,,,,,,
5897.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:19:56,attacked,"('9653', '-7774', '2976')",141.0,0.0,head,100.0,"('10174', '-7748', '2976')",0.0,STEAM_1:1:61864068,profeta,ak47,,
5898.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:19:56,killed,"('9653', '-7774', '2976')",,,,,"('10174', '-7748', '3040')",,STEAM_1:1:61864068,profeta,ak47,,
5899.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:79381514,pLn,,12/21/2021 - 20:19:56,entered the game,,,,,,,,,,,,
5900.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:19:56,left buyzone,,,,,,,,,,,,
5902.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,Unassigned,12/21/2021 - 20:19:57,switched from team,,,,,,,,,,,,
5903.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:19:57,left buyzone,,,,,,,,,,,,
5904.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:19:58,left buyzone,,,,,,,,,,,,
5905.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:19:59,attacked,"('10170', '-7757', '3008')",2.0,0.0,stomach,99.0,"('9648', '-7767', '2976')",98.0,STEAM_1:1:49368437,Tuf1m #ChoraN,awp,,
5906.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:19:59,attacked,"('12584', '-7773', '2976')",110.0,1.0,chest,98.0,"('13145', '-7740', '2978')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,awp,,
5907.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:19:59,killed,"('12584', '-7773', '2976')",,,,,"('13145', '-7740', '3042')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,awp,,
5908.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:19:59,attacked,"('7007', '-7790', '2945')",109.0,0.0,head,100.0,"('7842', '-7823', '2946')",0.0,STEAM_1:0:178787255,Luis1m Turbo,deagle,,
5909.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:19:59,killed,"('7007', '-7790', '2945')",,,,,"('7842', '-7823', '2992')",,STEAM_1:0:178787255,Luis1m Turbo,deagle,,
5910.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,Unassigned,12/21/2021 - 20:19:59,switched from team,,,,,,,,,,,,
5911.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:19:59,left buyzone,,,,,,,,,,,,
5912.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:01,left buyzone,,,,,,,,,,,,
5914.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:01,left buyzone,,,,,,,,,,,,
5915.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,Unassigned,12/21/2021 - 20:20:01,switched from team,,,,,,,,,,,,
5916.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:20:01,left buyzone,,,,,,,,,,,,
5918.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:04,say,,,,,,,,,,,,
5920.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:04,attacked,"('7004', '-7820', '2944')",40.0,1.0,chest,98.0,"('7555', '-7493', '2976')",60.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
5921.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:05,attacked,"('9636', '-7770', '2976')",266.0,0.0,head,100.0,"('10173', '-7728', '2976')",0.0,STEAM_1:0:62033627,mauroban,awp,,
5922.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:05,killed,"('9636', '-7770', '2976')",,,,,"('10173', '-7728', '3032')",,STEAM_1:0:62033627,mauroban,awp,,
5923.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:05,attacked,"('7013', '-7841', '2944')",40.0,1.0,right arm,96.0,"('7554', '-7491', '2976')",20.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
5924.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:06,attacked,"('13228', '-7852', '2946')",22.0,4.0,chest,95.0,"('12526', '-7927', '2948')",78.0,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
5925.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:06,attacked,"('13228', '-7848', '2946')",22.0,4.0,chest,90.0,"('12526', '-7927', '2948')",56.0,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
5926.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:06,attacked,"('12526', '-7927', '2948')",126.0,0.0,head,100.0,"('13228', '-7845', '2946')",0.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
5927.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:06,killed,"('12526', '-7927', '2948')",,,,,"('13228', '-7845', '2992')",,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
5928.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:06,attacked,"('8262', '-10303', '2946')",85.0,0.0,right leg,100.0,"('8909', '-10296', '2975')",15.0,STEAM_1:1:61864068,profeta,awp,,
5929.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:20:07,left buyzone,,,,,,,,,,,,
5930.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:08,attacked,"('6995', '-7870', '2947')",51.0,1.0,stomach,94.0,"('7524', '-7763', '2988')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
5931.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:08,killed,"('6995', '-7870', '2947')",,,,,"('7524', '-7763', '3052')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,,,
5932.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:08,left buyzone,,,,,,,,,,,,
5934.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:08,attacked,"('8217', '-10250', '2944')",138.0,1.0,stomach,98.0,"('8906', '-10326', '2946')",0.0,STEAM_1:1:61864068,profeta,awp,,
5935.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:08,killed,"('8217', '-10250', '2944')",,,,,"('8906', '-10326', '3007')",,STEAM_1:1:61864068,profeta,,,
5936.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:10,left buyzone,,,,,,,,,,,,
5937.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:10,left buyzone,,,,,,,,,,,,
5938.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:12,attacked,"('7480', '-7498', '2976')",22.0,4.0,chest,95.0,"('7844', '-7700', '2950')",78.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
5939.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:12,attacked,"('9100', '-10338', '2948')",159.0,0.0,head,100.0,"('8282', '-10239', '2944')",0.0,STEAM_1:1:546304018,GABIGORDO,deagle,,
5940.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:12,killed,"('9100', '-10338', '2948')",,,,,"('8282', '-10239', '3008')",,STEAM_1:1:546304018,GABIGORDO,deagle,,
5941.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:12,attacked,"('7472', '-7516', '2976')",22.0,4.0,chest,90.0,"('7842', '-7727', '2951')",56.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
5942.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:12,attacked,"('7469', '-7521', '2976')",128.0,0.0,head,90.0,"('7839', '-7733', '2947')",0.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
5943.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:20:12,killed,"('7469', '-7521', '2976')",,,,,"('7839', '-7733', '3002')",,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
5944.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:13,left buyzone,,,,,,,,,,,,
5945.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:20:14,left buyzone,,,,,,,,,,,,
5946.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:15,attacked,"('8282', '-10249', '2944')",19.0,4.0,chest,95.0,"('9106', '-10301', '2946')",81.0,STEAM_1:1:61864068,profeta,famas,,
5947.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:15,attacked,"('8282', '-10249', '2944')",19.0,4.0,chest,90.0,"('9106', '-10299', '2946')",62.0,STEAM_1:1:61864068,profeta,famas,,
5948.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:15,attacked,"('9106', '-10290', '2945')",19.0,4.0,chest,95.0,"('8282', '-10249', '2944')",81.0,STEAM_1:1:546304018,GABIGORDO,famas,,
5949.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:15,attacked,"('9106', '-10289', '2945')",19.0,4.0,chest,90.0,"('8282', '-10249', '2944')",62.0,STEAM_1:1:546304018,GABIGORDO,famas,,
5950.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:15,attacked,"('9106', '-10289', '2945')",24.0,5.0,stomach,84.0,"('8282', '-10249', '2944')",38.0,STEAM_1:1:546304018,GABIGORDO,famas,,
5951.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:20:15,attacked,"('8282', '-10249', '2944')",19.0,4.0,right arm,85.0,"('9106', '-10289', '2945')",43.0,STEAM_1:1:61864068,profeta,famas,,
5952.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:20:15,attacked,"('9106', '-10289', '2945')",19.0,4.0,chest,79.0,"('8282', '-10249', '2944')",19.0,STEAM_1:1:546304018,GABIGORDO,famas,,
5953.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:16,attacked,"('13292', '-7898', '2946')",21.0,0.0,right leg,100.0,"('12601', '-7738', '3038')",79.0,STEAM_1:0:222365165,Å‚uuÐºz1,famas,,
5954.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:16,attacked,"('10051', '-7809', '2976')",87.0,0.0,head,100.0,"('10181', '-7794', '2976')",13.0,STEAM_1:0:62033627,mauroban,m4a1,,
5955.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:20:16,attacked,"('12602', '-7736', '3038')",19.0,4.0,right arm,95.0,"('13292', '-7900', '2946')",81.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
5956.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:20:16,attacked,"('13290', '-7908', '2946')",19.0,4.0,chest,95.0,"('12602', '-7737', '3038')",60.0,STEAM_1:0:222365165,Å‚uuÐºz1,famas,,
5957.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:16,attacked,"('10054', '-7802', '2976')",26.0,5.0,chest,94.0,"('10181', '-7794', '2976')",0.0,STEAM_1:0:62033627,mauroban,m4a1,,
5958.0,de_vertigo,1.0,bo3,live,26.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:20:16,killed,"('10054', '-7802', '2976')",,,,,"('10181', '-7794', '3040')",,STEAM_1:0:62033627,mauroban,,,
